,voter_id,Name,Gender,Zone,City,Passw,hasVoted
0,10001,Gaurav,Male,West,Malkapur,abcd,1
1,10002,Kaustubh,Male,Mumai,East,abcd,1
2,10003,Vivek,Male,east,amh,abd,1
3,10004,Amon,Male,West,Ahm,abcd,1
4,10005,Ram,Male,east,mal,abcd,1
5,10006,Ramm,Male,east,mlk,abcd,0
6,10007,Ramm,Male,mlk,mlk,abcd,0
7,10008,Sita,Female,East,Malkapur,abcd,1
8,10009,Krishna,Male,jd,cffv,abcd,0
9,10010,hude,Male,sx,cxd,abcd,1
10,10011,ijfrncf,Male,cnijc,jcic,abcd,1
11,10012,fgvb,Male,bgfh ,bgrgn,abcd,1
12,10013,jfnjf,Female,kjgtnj,gtjgt,abcd,1
